排名,球员,国籍,球队,总进球,主场进球,客场进球,点球
1,品拉特,巴西,广州·恒大湖窒,19,10,9,2
2,主主巴,塞内加尔,上海绿地申花,14,10,4,1
3,阿兰,巴西,广州恒大湖宝,14,7,7,1
4,武我,中国,上海上港,14,7,7,1
5,詹姆斯,资比亚,辽宁沈阳宏运,14,7,7,3
6,马窦雷诺,玻利维亚,长春,13,9,4,5
